dest_ip,dest_port,country
47.252.11.233,9050,US
8.209.96.245,89,DE
8.209.96.245,3128,DE
104.154.186.48,80,US
47.251.87.199,1080,US
47.254.36.213,8888,US
8.209.96.245,80,DE
67.203.23.88,8081,US
47.90.167.27,3129,US
47.254.36.213,3001,US
47.89.159.212,8010,US
52.34.243.150,8080,US
47.89.159.212,137,US
8.211.51.115,1080,DE
8.211.42.167,8083,DE
67.203.23.79,8081,US
47.91.89.3,6379,DE
47.251.87.74,9080,US
8.211.49.86,5007,DE
47.91.89.3,3128,DE
47.251.74.38,8047,US
8.211.51.115,8081,DE
192.236.242.201,2055,US
47.251.87.199,9098,US
47.91.89.3,9080,DE
47.85.161.37,3128,US
47.89.159.212,3129,US
47.251.87.74,4444,US
47.90.149.238,1111,US
144.31.11.24,4500,DE
178.156.206.253,8118,US
47.251.87.74,8983,US
47.90.149.238,9050,US
