dest_ip,dest_port,country
47.251.74.38,3128,US
103.35.191.244,1081,US
8.211.42.167,104,DE
80.74.54.148,3128,DE
47.252.18.37,9098,US
47.251.87.199,1080,US
8.211.42.167,9098,DE
5.161.50.82,8118,US
8.211.51.115,3333,DE
85.121.53.198,80,DE
47.89.159.212,8080,US
47.251.87.199,1200,US
8.209.96.245,18080,DE
8.211.51.115,3128,DE
51.141.175.118,80,US
8.211.51.115,10,DE
47.251.73.54,3128,US
135.148.120.6,80,US
47.251.73.54,4145,US
47.91.89.3,35,DE
12.50.107.221,80,US
103.35.191.244,1082,US
47.252.18.37,10002,US
85.214.204.79,80,DE
62.60.237.68,8080,DE
47.251.73.54,8080,US
141.98.153.86,80,DE
47.251.87.74,4444,US
8.211.49.86,7777,DE
20.127.128.70,8080,US
5.161.103.41,88,US
159.65.245.255,80,US
46.249.100.124,80,DE
47.91.89.3,1080,DE
176.100.39.55,3128,DE
47.251.87.74,9080,US
47.90.167.27,3128,US
85.214.107.177,80,DE
47.89.159.212,8443,US
47.89.159.212,3128,US
103.35.191.174,1082,US
159.65.221.25,80,US
