dest_ip,dest_port,country
8.211.51.115,1081,DE
8.211.51.115,10243,DE
47.90.167.27,8081,US
167.99.124.118,80,US
47.90.149.238,5060,US
47.90.167.27,8080,US
104.154.186.48,80,US
129.213.162.27,17777,US
52.229.30.3,80,US
97.213.92.28,80,US
47.252.11.233,9050,US
47.90.167.27,102,US
47.252.11.233,5060,US
47.251.87.74,8983,US
47.251.73.54,5060,US
138.197.68.35,4857,US
91.107.163.9,82,DE
92.118.112.25,1081,US
8.211.42.167,41890,DE
108.170.12.13,80,US
12.50.107.221,80,US
205.215.247.164,3128,US
74.103.66.15,80,US
38.127.179.227,37234,US
149.28.87.103,8888,US
12.50.107.222,80,US
47.89.159.212,9098,US
8.211.51.115,1036,DE
34.44.49.215,80,US
8.209.96.245,9080,DE
154.201.89.198,7890,US
141.98.153.86,80,DE
8.211.42.167,544,DE
92.118.112.25,1082,US
94.26.83.97,60000,DE
