dest_ip,dest_port,country
8.211.51.115,8443,DE
8.211.49.86,10801,DE
13.221.202.200,3128,US
47.89.159.212,6379,US
159.65.245.255,80,US
8.211.42.167,25565,DE
47.251.74.38,20,US
45.66.249.187,8080,US
143.198.135.176,80,US
8.211.51.115,9098,DE
47.251.87.74,8008,US
98.83.197.228,3128,US
47.90.149.238,8443,US
34.69.61.247,80,US
23.228.86.236,8081,US
12.50.107.220,80,US
47.90.167.27,8081,US
52.34.243.150,8080,US
67.203.23.79,8081,US
216.106.179.216,49415,US
8.209.96.245,1099,DE
47.91.89.3,6379,DE
34.134.231.117,3129,US
8.209.96.245,5060,DE
23.138.88.96,999,PR
8.211.51.115,5060,DE
47.251.74.38,3128,US
47.91.89.3,1081,DE
95.181.160.39,80,DE
