dest_ip,dest_port,country
47.251.73.54,3128,US
52.188.28.218,3128,US
82.180.132.69,80,US
162.223.90.144,80,US
154.17.228.122,80,US
104.225.220.233,80,US
47.251.87.199,3128,US
212.114.194.74,80,DE
162.245.85.36,80,US
47.251.87.74,92,US
150.241.68.178,1080,DE
212.114.194.72,80,DE
212.114.194.75,80,DE
78.47.219.204,3128,DE
212.114.194.76,80,DE
95.179.242.209,80,DE
89.31.143.12,80,DE
12.50.107.220,80,US
47.254.36.213,8443,US
198.111.166.184,80,US
192.73.244.36,80,US
50.203.147.152,80,US
159.65.245.255,80,US
157.230.106.35,8080,DE
172.193.178.226,80,US
157.230.94.38,80,US
52.229.30.3,80,US
12.50.107.222,80,US
