dest_ip,dest_port,country
8.211.49.86,2000,DE
85.214.107.177,80,DE
8.211.49.86,1080,DE
159.65.245.255,80,US
8.211.49.86,50070,DE
157.90.10.15,3128,DE
8.211.51.115,1036,DE
47.254.36.213,199,US
47.254.36.213,6379,US
8.211.51.115,4145,DE
138.68.235.51,80,US
47.91.89.3,3128,DE
47.251.73.54,8834,US
89.208.106.138,10808,DE
47.252.11.233,3129,US
47.251.87.74,84,US
23.247.136.254,80,US
47.252.11.233,8010,US
12.50.107.220,80,US
47.252.18.37,5060,US
157.90.10.15,50508,DE
8.209.96.245,9098,DE
12.50.107.219,80,US
47.251.73.54,9050,US
47.89.159.212,8080,US
85.121.53.198,80,DE
8.211.51.115,10243,DE
47.91.89.3,176,DE
142.93.202.130,3128,US
47.251.87.199,2083,US
47.91.89.3,1081,DE
149.51.42.10,3128,US
157.90.10.15,80,DE
104.243.46.122,3128,US
47.77.216.82,1080,US
