dest_ip,dest_port,country
47.90.149.238,6379,US
47.90.167.27,5000,US
8.211.51.115,80,DE
103.237.102.191,11111,DE
47.254.36.25,11080,US
108.161.135.118,80,US
34.122.187.196,80,US
162.240.19.30,80,US
47.252.18.37,3129,US
157.90.10.50,80,DE
47.251.73.54,8081,US
8.209.96.245,8080,DE
107.175.124.191,18080,US
8.211.51.115,10243,DE
47.90.149.238,41,US
8.211.49.86,3129,DE
47.91.89.3,3129,DE
52.34.243.150,8080,US
8.211.49.86,8008,DE
104.218.199.16,16062,US
47.90.167.27,5060,US
67.203.23.88,8081,US
47.251.74.38,1080,US
67.203.23.79,8081,US
47.252.18.37,8083,US
47.251.87.199,1080,US
174.138.165.213,38239,US
47.251.87.74,1036,US
141.98.153.86,80,DE
47.252.11.233,3128,US
47.85.161.37,3128,US
167.99.236.14,80,US
104.154.186.48,80,US
47.251.87.74,20125,US
8.209.96.245,8081,DE
153.72.68.0,8080,US
153.72.68.0,8081,US
8.211.42.167,1081,DE
47.251.73.54,8834,US
47.251.87.199,9098,US
47.252.18.37,13,US
207.177.122.144,8080,US
