dest_ip,dest_port,country
47.251.73.54,8834,US
47.251.87.74,6379,US
47.251.87.74,9050,US
8.211.51.115,1081,DE
47.91.89.3,193,DE
47.90.167.27,5060,US
47.91.89.3,5060,DE
8.211.42.167,25565,DE
47.252.18.37,8834,US
47.251.87.199,1036,US
47.90.167.27,102,US
8.209.96.245,31433,DE
8.211.42.167,3128,DE
186.241.81.60,7890,US
67.203.23.79,8081,US
47.89.159.212,13,US
66.135.16.53,80,US
64.112.184.210,3128,US
167.99.236.14,80,US
47.251.73.54,808,US
23.228.86.236,8081,US
8.209.96.245,4002,DE
8.211.49.86,6666,DE
8.211.49.86,1088,DE
47.251.73.54,80,US
47.251.87.199,20000,US
