dest_ip,dest_port,country
143.198.135.176,80,US
47.91.65.23,3128,DE
8.211.42.167,9080,DE
47.90.167.27,8081,US
38.180.192.119,3128,US
8.209.96.245,3128,DE
47.251.87.199,4145,US
80.74.54.148,3128,DE
47.89.159.212,93,US
154.16.146.42,80,US
89.116.51.164,8080,US
8.211.42.167,6379,DE
47.90.167.27,5060,US
47.251.74.38,50,US
47.90.149.238,4145,US
47.254.36.213,5060,US
47.91.89.3,9098,DE
8.211.49.86,100,DE
167.99.236.14,80,US
47.91.89.3,8040,DE
8.211.49.86,10801,DE
8.211.42.167,5060,DE
75.109.189.86,8080,US
47.85.51.197,1080,US
12.50.107.219,80,US
47.252.11.233,999,US
172.200.72.48,80,US
5.161.103.41,88,US
69.48.201.94,80,US
47.251.73.54,8834,US
47.251.73.54,6379,US
47.251.74.38,1000,US
162.240.19.30,80,US
174.138.119.88,80,US
