dest_ip,dest_port,country
47.251.87.199,8080,US
47.252.11.233,8080,US
47.254.36.213,6379,US
85.214.107.177,80,DE
8.211.49.86,161,DE
52.34.243.150,8080,US
47.91.89.3,6379,DE
47.91.89.3,8443,DE
47.90.149.238,31281,US
47.90.167.27,1080,US
8.211.51.115,5060,DE
47.252.18.37,8443,US
47.252.11.233,20,US
47.251.87.74,5060,US
47.251.87.199,4145,US
47.89.159.212,3128,US
71.198.208.169,443,US
47.254.36.213,9080,US
8.211.49.86,5007,DE
47.251.87.199,999,US
8.211.49.86,8081,DE
47.252.18.37,8081,US
8.209.96.245,9080,DE
12.50.107.219,80,US
159.195.69.220,8888,DE
47.89.159.212,80,US
47.90.167.27,8080,US
47.91.89.3,80,DE
207.244.248.97,80,US
