dest_ip,dest_port,country
47.90.167.27,8443,US
85.214.204.79,80,DE
89.116.191.51,80,US
47.89.159.212,11,US
8.209.96.245,193,DE
47.90.149.238,90,US
47.252.18.37,10002,US
47.91.89.3,11,DE
12.50.107.220,80,US
205.209.118.30,3138,US
47.89.159.212,9098,US
142.93.202.130,3128,US
47.254.36.213,1080,US
47.90.149.238,80,US
8.211.49.86,8443,DE
167.99.124.118,80,US
141.98.153.86,80,DE
172.200.72.48,80,US
8.209.96.245,1234,DE
47.252.11.233,1081,US
150.136.163.51,80,US
174.136.204.40,80,US
8.211.51.115,8080,DE
8.211.51.115,31433,DE
138.91.159.185,80,US
75.84.71.14,80,US
47.251.87.199,3128,US
47.89.159.212,8081,US
8.211.42.167,544,DE
69.48.201.94,80,US
47.251.73.54,1080,US
