dest_ip,dest_port,country
142.93.202.130,3128,US
47.251.74.38,808,US
47.91.89.3,80,DE
47.91.89.3,9080,DE
47.251.87.199,1234,US
47.254.36.213,8888,US
12.50.107.222,80,US
8.211.49.86,9050,DE
47.90.167.27,8443,US
8.211.49.86,9098,DE
8.209.96.245,193,DE
216.236.30.14,7443,DE
12.50.107.221,80,US
47.91.89.3,1000,DE
81.181.104.227,80,DE
8.209.96.245,89,DE
8.211.51.115,31433,DE
47.251.87.74,3128,US
47.90.167.27,3128,US
8.211.51.115,8080,DE
47.251.87.74,4145,US
12.50.107.219,80,US
47.254.153.78,8024,DE
47.251.74.38,1081,US
8.209.96.245,8443,DE
47.90.167.27,8081,US
47.254.36.213,6379,US
23.247.136.254,80,US
