dest_ip,dest_port,country
47.251.87.199,20000,US
85.121.53.198,80,DE
8.211.42.167,81,DE
199.127.62.89,3129,US
47.251.87.74,8443,US
47.252.11.233,5060,US
85.192.29.60,3128,DE
52.229.30.3,80,US
47.251.74.38,4840,US
8.209.96.245,8443,DE
129.153.7.7,60000,US
92.118.112.32,1082,US
47.254.36.213,45,US
8.211.51.115,8080,DE
91.107.154.204,8080,DE
8.211.49.86,87,DE
162.240.19.30,80,US
185.231.59.189,8080,DE
47.252.11.233,1081,US
15.204.151.148,3128,US
47.251.87.74,10002,US
172.200.72.48,80,US
209.141.46.220,9091,US
38.127.179.219,41923,US
216.9.225.157,3128,US
47.254.36.213,20000,US
8.211.49.86,9050,DE
12.49.24.22,8080,US
47.90.167.27,8123,US
8.211.49.86,50070,DE
206.81.31.215,80,DE
92.118.112.25,1082,US
158.101.175.124,5566,DE
