dest_ip,dest_port,country
52.229.30.3,80,US
2.26.17.187,8888,DE
174.138.119.88,80,US
37.16.9.4,3128,US
47.90.149.238,11,US
207.246.234.115,4669,US
8.209.96.245,9098,DE
8.211.51.115,8008,DE
47.251.87.74,4145,US
157.245.143.65,7890,US
47.90.167.27,8080,US
8.211.51.115,10000,DE
47.89.159.212,993,US
192.81.129.252,3136,US
157.90.10.15,52070,DE
8.209.96.245,4153,DE
47.89.159.212,179,US
47.254.36.213,123,US
8.209.96.245,193,DE
157.90.10.15,52540,DE
157.90.10.15,50015,DE
8.211.42.167,3128,DE
8.211.51.115,80,DE
47.251.74.38,1080,US
172.200.72.48,80,US
47.252.11.233,999,US
47.251.87.199,1081,US
157.90.10.15,45705,DE
178.156.224.42,3128,US
157.90.10.15,20302,DE
138.91.159.185,80,US
8.211.42.167,1081,DE
157.90.10.15,550,DE
157.90.10.15,50305,DE
47.251.74.38,79,US
5.252.33.13,2025,DE
157.90.10.15,2070,DE
157.90.10.15,5070,DE
47.90.149.238,8080,US
47.251.87.199,3129,US
157.90.10.15,10301,DE
157.90.10.15,2015,DE
47.91.89.3,9098,DE
157.90.10.15,30702,DE
157.90.10.15,20702,DE
157.90.10.15,31293,DE
157.90.10.15,100,DE
143.198.239.98,1047,US
208.67.248.61,3128,US
