dest_ip,dest_port,country
192.73.244.36,80,US
142.93.202.130,3128,US
167.99.124.118,80,US
104.225.220.233,80,US
35.225.22.61,80,US
174.138.54.65,80,US
156.238.253.23,10000,US
188.40.57.101,80,DE
47.252.18.37,80,US
168.235.82.57,443,US
104.230.113.255,80,US
174.138.119.88,80,US
154.17.228.122,80,US
107.150.52.100,80,US
23.190.168.41,80,US
5.161.155.252,80,US
135.148.120.6,80,US
47.251.87.199,8008,US
34.122.187.196,80,US
34.44.49.215,80,US
47.251.73.54,4145,US
167.99.236.14,80,US
174.104.115.21,80,US
18.219.243.198,3128,US
12.50.107.221,80,US
212.114.194.79,80,DE
52.229.30.3,80,US
137.184.96.68,80,US
89.58.57.45,80,DE
135.125.174.192,80,DE
152.32.148.233,3128,US
174.136.204.40,80,US
166.249.154.135,3128,US
