dest_ip,dest_port,country
162.223.90.144,80,US
47.90.167.27,3128,US
8.209.96.245,7070,DE
212.114.194.76,80,DE
103.35.188.243,3128,US
195.222.249.165,8080,DE
66.80.0.115,3128,US
8.209.96.245,100,DE
50.203.147.159,80,US
34.44.49.215,80,US
174.136.204.40,80,US
47.90.167.27,443,US
5.161.155.252,80,US
45.22.209.157,8888,US
141.98.153.86,80,DE
212.114.194.72,80,DE
138.197.68.35,4857,US
89.19.209.217,31285,DE
165.227.5.10,8888,US
104.243.46.122,3128,US
172.200.72.48,80,US
85.234.69.183,3128,DE
209.97.150.167,8080,US
162.241.207.217,80,US
94.177.58.26,7443,DE
52.229.30.3,80,US
23.88.88.102,80,DE
161.35.70.249,80,DE
167.172.253.162,4857,US
50.203.147.157,80,US
152.26.229.52,9443,US
188.40.57.101,80,DE
209.38.222.145,8080,DE
89.58.57.45,80,DE
95.179.242.209,80,DE
154.17.228.122,80,US
