dest_ip,dest_port,country
8.209.96.245,3129,DE
47.251.74.38,8888,US
159.65.221.25,80,US
8.211.49.86,80,DE
47.251.74.38,8443,US
8.211.49.86,9095,DE
5.161.103.41,88,US
159.65.245.255,80,US
12.50.107.217,80,US
212.224.88.212,443,DE
47.90.149.238,90,US
47.90.167.27,1000,US
47.91.89.3,8443,DE
47.90.167.27,5060,US
47.89.159.212,9080,US
138.68.235.51,80,US
47.251.87.199,1036,US
97.213.76.123,80,US
69.48.201.94,80,US
12.50.107.220,80,US
66.135.16.53,80,US
79.137.205.44,40000,DE
51.141.175.118,80,US
104.225.220.233,80,US
47.90.167.27,1080,US
47.252.18.37,9098,US
150.136.163.51,80,US
8.209.96.245,7070,DE
198.111.166.184,80,US
159.65.230.46,8888,US
47.251.73.54,8443,US
47.91.89.3,8080,DE
47.91.89.3,9080,DE
89.116.51.164,8080,US
47.251.73.54,64,US
157.90.10.15,31295,DE
8.211.49.86,1088,DE
157.90.10.15,7060,DE
8.211.42.167,81,DE
8.211.42.167,8081,DE
89.58.55.33,80,DE
103.147.152.12,1080,DE
8.209.96.245,9080,DE
80.74.54.148,3128,DE
8.211.42.167,104,DE
