dest_ip,dest_port,country
47.91.89.3,80,DE
8.211.49.86,1080,DE
47.90.149.238,8443,US
69.48.201.94,80,US
85.214.107.177,80,DE
8.211.51.115,3128,DE
12.50.107.217,80,US
34.122.187.196,80,US
51.141.175.118,80,US
141.98.153.86,80,DE
47.251.73.54,9098,US
35.209.198.222,80,US
104.225.220.233,80,US
149.248.215.39,8081,US
23.88.88.102,80,DE
47.251.87.74,8081,US
8.209.96.245,1099,DE
8.211.42.167,1081,DE
142.93.202.130,3128,US
23.88.88.105,80,DE
46.249.100.124,80,DE
157.230.178.216,8088,US
47.252.18.37,50,US
172.200.72.48,80,US
23.247.136.254,80,US
80.74.54.148,3128,DE
89.116.51.164,8080,US
12.50.107.222,80,US
138.197.68.35,4857,US
162.240.154.26,3128,US
