dest_ip,dest_port,country
34.69.61.247,80,US
159.195.49.27,8888,DE
47.254.36.213,80,US
98.80.142.213,8080,US
159.65.221.25,80,US
8.209.96.245,80,DE
104.129.192.156,10527,US
104.129.192.156,12482,US
104.129.192.156,10655,US
150.136.163.51,80,US
104.129.192.156,11573,US
104.129.192.156,12728,US
108.161.135.118,80,US
85.214.107.177,80,DE
47.251.87.199,4145,US
104.129.192.156,10174,US
91.99.146.21,8881,DE
104.129.192.156,12836,US
104.129.192.156,10138,US
104.129.192.156,12670,US
50.205.246.13,8080,US
47.251.74.38,202,US
34.43.46.91,80,US
47.251.74.38,8047,US
174.137.134.182,2999,US
104.129.192.156,10668,US
209.62.196.68,8080,US
47.251.87.199,20125,US
157.254.194.57,1080,US
52.34.243.150,8080,US
66.210.33.34,8080,US
38.127.179.19,37234,US
8.211.51.115,104,DE
34.44.49.215,80,US
193.106.250.227,8443,US
8.211.49.86,2002,DE
167.172.250.185,999,US
89.185.80.251,1082,US
80.74.54.148,3128,DE
38.55.145.46,1081,US
38.127.172.94,37234,US
34.43.46.91,443,US
212.227.182.100,110,DE
50.205.246.13,443,US
104.129.192.156,10223,US
104.129.192.156,12508,US
104.129.192.156,11691,US
