dest_ip,dest_port,country
47.251.87.74,5060,US
8.211.42.167,81,DE
47.252.18.37,8834,US
47.91.89.3,115,DE
8.211.49.86,3129,DE
47.251.87.199,8008,US
47.251.73.54,4145,US
47.91.89.3,176,DE
8.211.49.86,10801,DE
47.90.167.27,9080,US
47.252.18.37,5060,US
47.89.159.212,3128,US
137.66.1.45,80,US
47.252.18.37,999,US
47.254.36.213,123,US
47.251.87.199,312,US
8.211.42.167,1080,DE
8.209.96.245,4002,DE
8.209.96.245,4153,DE
47.90.149.238,80,US
47.91.89.3,3128,DE
8.209.96.245,5060,DE
8.211.49.86,1088,DE
23.228.86.236,8081,US
47.252.11.233,8010,US
