dest_ip,dest_port,country
8.211.42.167,8005,DE
108.170.12.12,80,US
8.211.42.167,8083,DE
85.234.100.149,1080,DE
75.84.71.14,80,US
159.65.230.46,8888,US
144.31.189.114,443,DE
8.209.96.245,9098,DE
47.91.89.3,8080,DE
8.211.49.86,9098,DE
144.31.73.173,3128,DE
147.45.60.246,1081,US
8.211.51.115,1081,DE
8.211.42.167,104,DE
174.138.119.88,80,US
15.204.151.141,3128,US
47.91.89.3,9098,DE
47.251.74.38,8888,US
47.91.89.3,1000,DE
203.24.89.93,40001,US
23.228.86.236,8081,US
71.198.208.169,443,US
168.184.84.85,80,US
12.50.107.221,80,US
150.136.163.51,80,US
174.137.134.182,2999,US
8.211.49.86,8008,DE
103.237.102.191,11111,DE
8.211.49.86,8081,DE
34.134.231.117,3129,US
213.135.6.13,8080,DE
34.69.61.247,80,US
23.27.22.7,1234,US
147.45.60.250,1081,US
34.43.46.91,80,US
12.50.107.222,80,US
47.251.87.199,4145,US
95.140.154.211,8080,DE
157.254.194.57,1080,US
147.45.60.252,1082,US
159.65.245.255,80,US
178.130.47.41,1081,US
141.147.9.254,80,DE
