dest_ip,dest_port,country
174.138.168.91,8001,US
157.90.10.15,51015,DE
103.147.152.12,1080,DE
8.211.42.167,80,DE
157.90.10.15,3128,DE
138.91.159.185,80,US
159.65.245.255,80,US
46.249.100.124,80,DE
47.91.89.3,8443,DE
142.93.202.130,3128,US
34.44.49.215,80,US
47.252.18.37,8443,US
47.252.18.37,50,US
5.161.103.41,88,US
8.211.42.167,3128,DE
81.181.104.227,80,DE
138.2.239.213,10010,US
47.91.89.3,80,DE
209.135.168.41,80,US
66.111.113.34,80,US
107.175.85.198,1080,US
80.74.54.148,3128,DE
198.111.166.184,80,US
5.75.139.30,1081,DE
