dest_ip,dest_port,country
35.209.198.222,80,US
209.135.168.41,80,US
47.90.167.27,9080,US
8.211.49.86,50070,DE
47.251.74.38,9080,US
167.71.182.192,80,US
159.65.221.25,80,US
47.251.87.74,3128,US
167.71.245.33,3128,US
139.162.153.201,3128,DE
89.58.55.33,80,DE
8.211.51.115,10243,DE
47.252.1.180,7302,US
47.90.167.27,9050,US
12.50.107.222,80,US
47.251.73.54,8834,US
34.122.187.196,80,US
47.91.89.3,1000,DE
47.252.11.233,8443,US
70.63.90.245,8080,US
23.247.136.254,80,US
174.138.168.92,8202,US
85.214.100.194,80,DE
174.138.161.220,8001,US
47.251.73.54,80,US
47.251.87.199,3129,US
141.98.153.86,80,DE
47.89.159.212,179,US
8.211.49.86,8008,DE
174.138.168.78,8202,US
