dest_ip,dest_port,country
165.154.162.73,8888,US
8.211.42.167,3128,DE
67.203.23.88,8081,US
47.251.74.38,1080,US
216.106.179.216,49335,US
47.85.161.37,3128,US
159.65.230.46,8888,US
34.122.187.196,80,US
162.214.74.29,3128,US
47.91.89.3,35,DE
8.211.51.115,144,DE
67.203.23.79,8081,US
47.251.87.74,4145,US
47.91.89.3,1000,DE
8.211.42.167,6379,DE
47.251.73.54,808,US
8.211.51.115,1900,DE
8.209.96.245,8443,DE
47.251.87.74,8008,US
8.211.49.86,20002,DE
47.251.74.38,9080,US
45.135.165.102,443,DE
47.251.87.199,8088,US
80.74.54.148,3128,DE
85.234.100.149,1080,DE
35.194.4.51,3128,US
47.254.36.213,8000,US
47.252.11.233,8443,US
209.126.0.229,4545,US
8.211.51.115,80,DE
47.251.87.74,9098,US
141.148.65.110,1081,US
172.171.83.26,8080,US
130.17.12.137,3128,DE
8.209.96.245,8080,DE
178.156.206.253,8118,US
167.99.236.14,80,US
152.53.20.190,20000,DE
8.211.49.86,10000,DE
47.252.11.233,8081,US
