dest_ip,dest_port,country
52.229.30.3,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
8.211.49.86,3128,DE
8.211.42.167,3128,DE
51.141.175.118,80,US
141.98.153.86,80,DE
8.211.51.115,4022,DE
149.248.215.39,8081,US
47.91.89.3,115,DE
47.254.36.213,1081,US
169.61.46.13,7563,US
162.240.19.30,80,US
47.251.87.199,1080,US
47.91.89.3,1080,DE
80.74.54.148,3128,DE
8.211.51.115,9050,DE
138.197.68.35,4857,US
47.91.89.3,8081,DE
35.209.198.222,80,US
47.254.153.78,8024,DE
12.50.107.217,80,US
12.50.107.220,80,US
8.209.96.245,18080,DE
23.88.88.102,80,DE
34.44.49.215,80,US
8.211.49.86,100,DE
