dest_ip,dest_port,country
47.252.18.37,10002,US
8.209.96.245,89,DE
23.247.136.254,80,US
198.49.68.80,80,US
47.252.11.233,8081,US
8.211.42.167,5060,DE
23.237.210.82,80,US
57.129.81.201,8080,DE
47.254.36.213,123,US
47.91.89.3,5060,DE
23.247.136.248,80,US
47.253.214.60,1604,US
8.211.49.86,8080,DE
192.81.129.252,3135,US
78.47.127.91,80,DE
47.251.43.115,33333,US
8.211.51.115,31433,DE
157.173.101.217,3128,DE
94.130.104.137,8080,DE
47.90.205.231,33333,US
4.156.78.45,80,US
47.90.167.27,1000,US
89.58.55.33,80,DE
47.251.73.54,9080,US
47.251.73.54,5060,US
47.90.149.238,4145,US
8.211.49.86,100,DE
8.211.51.115,1080,DE
