dest_ip,dest_port,country
47.89.159.212,5060,US
198.111.166.184,80,US
157.90.10.50,80,DE
47.251.87.74,4145,US
8.209.96.245,1234,DE
198.46.200.118,12888,US
103.237.102.191,11111,DE
47.90.167.27,5000,US
8.211.49.86,8081,DE
165.154.162.73,8888,US
45.61.133.104,7777,US
8.211.51.115,8889,DE
152.53.183.107,8081,DE
8.209.96.245,4002,DE
47.251.73.54,8080,US
47.89.159.212,11,US
174.138.119.88,80,US
8.211.51.115,4002,DE
47.252.18.37,1081,US
47.251.87.199,20125,US
47.254.36.213,8081,US
45.91.248.107,80,US
47.254.36.213,9080,US
138.68.235.51,80,US
137.66.1.45,80,US
47.91.89.3,1080,DE
47.251.87.74,3128,US
47.251.74.38,5060,US
47.254.36.213,199,US
47.252.11.233,3129,US
47.85.161.37,3128,US
47.251.73.54,888,US
47.251.74.38,80,US
142.93.202.130,3128,US
8.211.51.115,4022,DE
