dest_ip,dest_port,country
47.251.87.74,10002,US
159.203.105.141,8080,US
23.224.193.44,3128,US
52.34.243.150,8080,US
47.91.89.3,1000,DE
47.91.89.3,6379,DE
138.2.156.101,3128,DE
8.209.96.245,8081,DE
12.50.107.222,80,US
8.211.51.115,3333,DE
8.211.51.115,80,DE
138.124.93.170,1080,DE
85.202.160.152,5555,DE
38.127.172.20,37234,US
8.211.42.167,544,DE
205.215.247.164,3128,US
8.209.96.245,1234,DE
199.127.62.89,3129,US
8.209.96.245,4002,DE
5.161.50.82,8118,US
194.58.33.7,3128,DE
8.211.51.115,1036,DE
47.91.89.3,80,DE
