dest_ip,dest_port,country
47.251.73.54,8118,US
80.151.57.81,8080,DE
8.211.49.86,80,DE
47.90.149.238,4145,US
47.91.89.3,1000,DE
92.118.112.25,1082,US
159.195.49.27,8888,DE
138.91.159.185,80,US
47.252.18.37,1081,US
47.90.167.27,5060,US
47.254.36.213,8888,US
47.251.74.38,3128,US
15.204.151.148,3128,US
47.91.89.3,11,DE
47.251.74.38,5060,US
47.89.159.212,8123,US
45.135.128.65,808,US
52.34.243.150,8080,US
47.251.74.38,9080,US
185.204.170.130,83,DE
8.211.42.167,8005,DE
47.251.73.54,808,US
174.104.115.21,80,US
97.213.92.28,80,US
8.209.96.245,5060,DE
8.211.49.86,2002,DE
8.211.49.86,119,DE
23.81.87.202,8118,US
47.90.167.27,100,US
47.91.89.3,35,DE
47.251.87.74,6379,US
34.43.46.91,80,US
47.252.11.233,999,US
150.136.163.51,80,US
207.244.248.97,80,US
47.254.36.213,1080,US
85.214.204.79,80,DE
80.74.54.148,3128,DE
