dest_ip,dest_port,country
47.252.18.37,8080,US
8.211.49.86,3128,DE
174.138.165.213,38239,US
159.65.245.255,80,US
107.172.79.218,1080,US
8.211.49.86,6666,DE
47.252.11.233,8443,US
174.138.165.204,38261,US
47.91.89.3,8443,DE
34.44.49.215,80,US
23.228.86.236,8081,US
81.200.155.224,1080,DE
47.251.87.74,85,US
52.34.243.150,8080,US
153.72.68.0,8081,US
47.251.87.199,80,US
47.90.167.27,6379,US
8.209.96.245,9080,DE
173.249.205.248,7890,US
137.66.1.45,80,US
199.7.149.96,3128,US
8.211.42.167,6379,DE
8.209.96.245,18080,DE
34.223.251.103,1001,US
140.99.255.67,3128,US
5.161.50.82,8118,US
47.251.87.74,84,US
45.66.249.187,3128,US
47.91.89.3,8081,DE
