dest_ip,dest_port,country
23.228.86.236,8081,US
8.209.96.245,89,DE
8.211.49.86,5007,DE
8.211.51.115,104,DE
47.254.36.213,45,US
47.85.161.37,3128,US
44.193.16.245,8888,US
8.211.42.167,8083,DE
47.254.36.213,8080,US
47.90.149.238,9098,US
8.211.51.115,1081,DE
195.133.65.238,10909,DE
47.89.159.212,137,US
159.65.230.46,8888,US
216.106.182.177,3128,US
47.91.89.3,9050,DE
47.251.87.199,1080,US
8.211.51.115,3128,DE
142.93.202.130,3128,US
174.137.134.182,2999,US
149.28.87.103,8888,US
47.90.167.27,9080,US
85.234.100.149,1080,DE
141.98.153.86,80,DE
47.89.159.212,5060,US
153.72.68.0,8080,US
207.246.234.115,4669,US
47.251.87.199,3129,US
47.253.201.85,7890,US
91.98.86.26,8888,DE
8.209.96.245,5060,DE
64.112.184.210,3128,US
8.209.96.245,45,DE
8.211.49.86,8008,DE
8.211.49.86,119,DE
8.211.42.167,3129,DE
67.206.213.202,3120,PR
47.251.74.38,1081,US
47.90.149.238,6379,US
52.34.243.150,8080,US
