dest_ip,dest_port,country
141.98.153.86,80,DE
12.50.107.219,80,US
66.111.113.34,80,US
23.88.88.105,443,DE
35.225.22.61,80,US
8.211.51.115,144,DE
12.50.107.220,80,US
47.251.73.54,111,US
172.200.72.48,80,US
163.5.128.190,14270,US
162.240.19.30,80,US
47.254.36.213,20,US
47.89.159.212,9098,US
47.251.87.199,5060,US
174.138.119.88,80,US
47.254.36.213,9098,US
107.174.231.218,8888,US
47.90.149.238,41,US
8.209.96.245,80,DE
23.88.88.102,80,DE
23.88.88.105,80,DE
23.247.136.254,80,US
34.135.166.24,80,US
108.170.12.13,80,US
150.136.163.51,80,US
35.209.198.222,80,US
34.44.49.215,80,US
