dest_ip,dest_port,country
47.90.149.238,9098,US
8.211.51.115,1081,DE
8.211.49.86,808,DE
162.214.159.94,8085,US
158.179.58.126,3128,DE
47.254.36.213,8081,US
165.154.162.73,8888,US
162.214.74.29,8085,US
149.248.18.106,8118,US
108.170.12.11,80,US
67.203.23.79,8081,US
138.68.235.51,80,US
47.252.18.37,9080,US
47.89.159.212,6379,US
137.66.1.45,80,US
47.251.87.74,20125,US
8.209.96.245,4002,DE
8.211.42.167,41890,DE
47.251.87.74,13,US
47.90.167.27,8080,US
47.251.74.38,8008,US
174.138.162.37,33437,US
43.153.123.79,80,US
107.167.18.122,443,US
67.203.23.88,8081,US
8.211.49.86,9080,DE
8.209.96.245,3128,DE
162.248.227.43,3128,US
47.251.87.199,1081,US
73.162.86.230,443,US
52.34.243.150,8080,US
141.98.153.86,80,DE
8.211.51.115,10243,DE
34.44.49.215,80,US
174.138.165.213,36055,US
159.65.221.25,80,US
47.252.11.233,3128,US
