dest_ip,dest_port,country
103.214.109.68,80,US
12.50.107.217,80,US
23.88.88.105,80,DE
35.209.198.222,80,US
149.248.215.39,8081,US
23.247.136.254,80,US
66.135.16.53,80,US
167.99.124.118,80,US
192.73.244.36,80,US
108.161.135.118,80,US
142.93.202.130,3128,US
47.89.159.212,8443,US
35.194.4.51,3128,US
35.225.22.61,80,US
12.50.107.222,80,US
172.200.72.48,80,US
74.103.66.15,80,US
89.58.55.33,80,DE
162.240.19.30,80,US
34.44.49.215,80,US
159.65.230.46,8888,US
162.240.154.26,3128,US
80.74.54.148,3128,DE
69.48.201.94,80,US
138.68.235.51,80,US
104.225.220.233,80,US
85.214.204.79,80,DE
12.50.107.221,80,US
47.90.167.27,3128,US
193.233.171.92,3128,DE
12.50.107.219,80,US
66.111.113.34,80,US
