dest_ip,dest_port,country
8.211.51.115,443,DE
23.88.88.105,443,DE
143.198.135.176,80,US
46.249.100.124,80,DE
8.209.96.245,18080,DE
8.211.51.115,3333,DE
174.138.119.88,80,US
138.91.159.185,80,US
47.251.74.38,5060,US
89.208.106.138,10808,DE
47.90.149.238,1036,US
142.93.202.130,3128,US
193.233.22.29,10808,US
167.99.124.118,80,US
47.90.167.27,8443,US
104.225.220.233,80,US
12.50.107.220,80,US
108.161.135.118,80,US
35.209.198.222,80,US
8.211.51.115,9080,DE
66.135.16.53,80,US
8.211.49.86,8081,DE
47.91.89.3,1081,DE
47.252.11.233,8010,US
150.136.163.51,80,US
47.254.36.213,8001,US
172.193.178.226,80,US
166.249.54.61,7234,US
47.91.89.3,6379,DE
12.50.107.222,80,US
