dest_ip,dest_port,country
8.211.51.115,1036,DE
47.251.87.74,6379,US
47.89.159.212,137,US
12.50.107.217,80,US
47.252.18.37,45,US
47.90.167.27,8081,US
47.91.89.3,1081,DE
47.91.89.3,80,DE
8.211.49.86,50070,DE
47.252.11.233,1081,US
8.211.42.167,8005,DE
144.31.140.92,1080,DE
12.50.107.222,80,US
172.200.72.48,80,US
47.254.36.213,8001,US
47.251.87.74,20125,US
47.251.87.74,92,US
47.251.74.38,8080,US
47.251.87.199,45,US
47.252.11.233,10,US
47.254.36.213,8080,US
8.211.51.115,8443,DE
47.252.11.233,999,US
34.44.49.215,80,US
8.211.42.167,1080,DE
12.50.107.221,80,US
47.251.87.199,8123,US
47.90.149.238,9080,US
8.209.96.245,9098,DE
