dest_ip,dest_port,country
8.211.42.167,544,DE
47.251.73.54,8081,US
47.252.18.37,1081,US
170.106.136.181,31002,US
47.91.89.3,9080,DE
8.211.42.167,41890,DE
47.251.87.74,8008,US
47.90.167.27,999,US
47.251.74.38,8081,US
8.211.51.115,31433,DE
47.90.149.238,31281,US
8.211.51.115,3333,DE
47.89.159.212,9098,US
8.209.96.245,45,DE
47.254.36.213,20,US
47.252.11.233,20000,US
47.252.18.37,3129,US
8.211.49.86,9050,DE
47.251.87.74,8983,US
8.211.51.115,5060,DE
47.90.167.27,8080,US
8.211.49.86,9080,DE
47.91.89.3,11,DE
8.211.49.86,8080,DE
47.251.87.74,4145,US
47.90.167.27,1080,US
47.89.159.212,80,US
8.211.42.167,8080,DE
47.251.73.54,5060,US
12.50.107.217,80,US
47.89.159.212,8443,US
