dest_ip,dest_port,country
142.93.202.130,3128,US
157.90.10.15,31282,DE
167.99.124.118,80,US
8.211.51.115,4145,DE
12.50.107.219,80,US
143.198.135.176,80,US
212.113.106.40,80,DE
47.88.11.3,8118,US
8.211.49.86,2002,DE
47.77.216.82,1080,US
34.44.49.215,80,US
157.90.10.15,7040,DE
35.209.198.222,80,US
154.64.232.35,8080,US
12.50.107.217,80,US
47.91.89.3,9050,DE
8.209.96.245,8081,DE
97.213.76.123,80,US
47.91.89.3,80,DE
62.133.60.126,24558,DE
66.135.16.53,80,US
147.45.178.211,14658,DE
157.90.10.15,8070,DE
47.85.51.197,1080,US
8.211.42.167,5060,DE
