dest_ip,dest_port,country
47.251.73.54,9098,US
34.43.46.91,80,US
8.211.49.86,10000,DE
174.137.134.182,2999,US
142.93.202.130,3128,US
104.225.220.233,80,US
8.211.49.86,8008,DE
108.170.12.13,80,US
209.141.62.12,5555,US
8.211.51.115,3333,DE
141.147.9.254,80,DE
72.56.107.247,80,DE
141.98.153.86,80,DE
165.225.72.38,11684,DE
174.138.119.88,80,US
8.209.96.245,31433,DE
47.91.89.3,1081,DE
47.252.11.233,9080,US
5.161.103.41,88,US
34.44.49.215,80,US
150.136.163.51,80,US
38.127.179.147,37234,US
12.50.107.221,80,US
12.50.107.220,80,US
165.225.72.38,11710,DE
47.91.89.3,8040,DE
146.103.43.35,3128,DE
8.211.51.115,8443,DE
8.211.49.86,2002,DE
47.251.73.54,8080,US
5.9.144.136,3128,DE
47.251.73.54,90,US
47.90.149.238,111,US
69.48.201.94,80,US
217.154.155.115,8080,DE
159.195.49.27,8888,DE
8.211.42.167,80,DE
47.90.167.27,8123,US
47.254.36.213,3128,US
104.154.186.48,80,US
47.91.89.3,3128,DE
12.50.107.222,80,US
8.211.42.167,8083,DE
138.91.159.185,80,US
