dest_ip,dest_port,country
138.201.198.53,80,DE
8.209.96.245,8443,DE
77.110.116.93,7443,DE
85.214.204.79,80,DE
131.153.163.222,54759,US
8.209.96.245,5060,DE
50.210.166.34,80,US
47.251.74.38,808,US
47.89.159.212,5060,US
185.221.223.112,9090,DE
199.66.157.41,8080,US
47.91.89.3,6379,DE
174.137.134.182,2999,US
8.211.51.115,31433,DE
12.50.107.221,80,US
85.192.28.62,7443,DE
35.224.100.167,80,US
8.211.51.115,144,DE
47.251.87.74,10002,US
198.111.166.184,80,US
34.43.46.91,443,US
12.50.107.220,80,US
12.50.107.222,80,US
3.137.86.220,443,US
52.229.30.3,80,US
144.31.134.29,1050,DE
47.91.89.3,115,DE
167.99.124.118,80,US
47.251.73.54,81,US
47.251.87.199,8123,US
91.149.222.102,22335,DE
47.90.167.27,8123,US
138.124.114.42,7443,DE
152.32.148.233,3128,US
8.209.96.245,89,DE
8.211.49.86,9080,DE
102.129.170.129,37234,US
8.211.49.86,9050,DE
174.104.115.21,80,US
38.127.179.138,37234,US
172.200.72.48,80,US
12.50.107.217,80,US
8.211.42.167,1234,DE
5.161.103.41,88,US
