dest_ip,dest_port,country
47.251.74.38,199,US
167.99.236.14,80,US
195.62.49.101,22855,DE
162.240.19.30,80,US
85.234.100.149,1080,DE
47.252.11.233,8080,US
12.50.107.219,80,US
8.211.49.86,7777,DE
47.252.11.233,20,US
47.85.161.37,3128,US
8.211.42.167,81,DE
104.154.186.48,80,US
47.251.73.54,8080,US
47.89.159.212,993,US
45.66.249.187,8080,US
8.211.42.167,8080,DE
159.65.230.46,8888,US
137.66.1.45,80,US
8.209.96.245,4002,DE
47.254.36.213,8000,US
75.84.71.14,80,US
185.231.59.189,8080,DE
47.89.159.212,80,US
8.211.49.86,1088,DE
167.99.124.118,80,US
8.211.42.167,6379,DE
8.211.51.115,8889,DE
8.211.49.86,80,DE
47.251.87.199,5060,US
47.89.159.212,11,US
47.251.73.54,888,US
47.90.167.27,443,US
34.69.61.247,80,US
