dest_ip,dest_port,country
212.114.194.72,80,DE
47.251.87.199,4145,US
8.209.96.245,18080,DE
89.58.57.45,80,DE
47.91.89.3,80,DE
212.114.194.79,80,DE
23.88.88.102,80,DE
174.136.204.40,80,US
178.130.47.129,1082,US
47.254.153.78,8024,DE
8.211.51.115,10243,DE
8.211.42.167,104,DE
165.227.5.10,8888,US
205.209.118.30,3138,US
47.254.36.213,1080,US
47.251.73.54,80,US
95.179.242.209,80,DE
8.209.96.245,1234,DE
8.209.96.245,7070,DE
91.99.181.245,80,DE
45.22.209.157,8888,US
107.174.231.218,8888,US
8.211.42.167,1080,DE
5.9.218.168,3128,DE
51.81.46.174,3128,US
167.99.124.118,80,US
47.251.87.199,8008,US
