dest_ip,dest_port,country
47.91.89.3,8081,DE
170.106.111.221,1080,US
47.251.87.74,84,US
161.153.62.49,1080,US
47.254.36.213,8888,US
47.251.87.199,20125,US
8.211.49.86,2002,DE
8.211.51.115,4022,DE
47.254.36.213,3128,US
47.252.18.37,100,US
68.183.98.179,80,US
8.211.42.167,1081,DE
159.65.221.25,80,US
47.91.89.3,5060,DE
98.91.209.69,1080,US
47.90.149.238,9098,US
157.254.188.28,8080,US
47.251.87.74,4444,US
47.251.87.199,8008,US
47.251.87.74,4145,US
157.90.10.15,57520,DE
157.90.10.15,3070,DE
8.209.96.245,45,DE
216.36.108.129,1080,US
47.89.159.212,5060,US
209.135.168.41,80,US
3.81.92.146,1080,US
66.63.163.48,1080,US
47.252.18.37,20,US
47.252.11.233,45,US
89.58.55.33,80,DE
18.185.174.254,1080,DE
