dest_ip,dest_port,country
47.90.149.238,4002,US
8.211.49.86,119,DE
95.181.160.39,80,DE
68.225.17.237,4228,US
47.251.74.38,80,US
47.91.89.3,8080,DE
8.211.51.115,10000,DE
172.171.83.26,8080,US
34.122.187.196,80,US
8.211.42.167,1081,DE
47.254.36.213,104,US
47.89.159.212,8080,US
47.85.161.37,3128,US
12.232.227.99,8080,US
47.90.167.27,102,US
162.214.74.29,8085,US
64.112.184.210,3128,US
98.83.197.228,3128,US
8.211.51.115,3129,DE
8.209.96.245,6379,DE
8.209.96.245,45,DE
47.251.73.54,888,US
85.14.247.169,3128,DE
47.91.89.3,9080,DE
47.90.167.27,9050,US
47.254.36.213,80,US
141.98.153.86,80,DE
8.209.96.245,1099,DE
85.14.247.185,3128,DE
23.228.86.236,8081,US
195.133.65.238,10909,DE
86.53.111.140,3128,DE
47.91.89.3,193,DE
47.254.36.213,8443,US
52.34.243.150,8080,US
8.211.51.115,1900,DE
43.153.82.179,8888,US
47.90.149.238,80,US
47.90.149.238,111,US
77.73.14.147,1080,US
