dest_ip,dest_port,country
138.91.159.185,80,US
15.204.151.142,3128,US
47.91.89.3,176,DE
72.56.107.247,80,DE
108.161.135.118,80,US
52.188.28.218,3128,US
52.34.243.150,8080,US
151.243.180.211,2080,DE
38.127.179.227,37234,US
8.209.96.245,1234,DE
5.161.50.82,8118,US
85.234.100.149,8080,DE
158.101.175.124,5566,DE
47.85.51.197,1080,US
150.241.116.167,443,DE
8.211.51.115,8008,DE
8.211.51.115,8080,DE
97.213.76.123,80,US
216.9.224.193,8080,US
47.90.149.238,202,US
81.181.104.227,80,DE
199.127.62.89,3129,US
167.99.236.14,80,US
164.92.165.209,18080,DE
108.170.12.14,80,US
8.209.96.245,89,DE
185.221.223.112,9090,DE
178.156.224.42,3128,US
34.122.187.196,80,US
52.229.30.3,80,US
34.43.46.91,80,US
150.136.163.51,80,US
192.203.0.210,999,PR
50.114.102.16,8888,DE
85.214.204.79,80,DE
92.118.112.32,1082,US
24.199.113.242,443,US
34.43.46.91,443,US
91.107.168.255,82,DE
