dest_ip,dest_port,country
162.214.74.29,8085,US
47.251.87.74,4002,US
47.251.87.199,2002,US
23.94.25.198,1084,US
8.211.51.115,5060,DE
8.209.96.245,8080,DE
107.150.41.226,18080,US
172.85.99.63,16062,US
108.161.135.118,80,US
43.135.129.151,80,US
47.91.89.3,8443,DE
167.99.236.14,80,US
8.211.49.86,161,DE
144.31.34.16,3128,US
47.252.11.233,3129,US
174.138.165.211,36149,US
89.163.231.2,3128,DE
8.209.96.245,1234,DE
47.252.18.37,3129,US
47.89.159.212,1080,US
47.85.161.37,3128,US
216.49.115.7,8080,US
47.251.87.199,20125,US
138.68.235.51,80,US
116.204.166.151,8080,DE
8.211.42.167,1234,DE
47.251.73.54,8080,US
47.90.167.27,5060,US
45.91.248.107,80,US
47.252.11.233,45,US
47.89.159.212,5060,US
172.85.99.150,16062,US
174.138.162.38,34169,US
146.190.60.147,8006,US
174.138.165.206,31404,US
47.251.73.54,1080,US
8.211.42.167,544,DE
47.251.87.199,312,US
8.209.96.245,6379,DE
