dest_ip,dest_port,country
144.31.73.173,3128,DE
5.161.103.41,88,US
50.210.166.34,80,US
12.50.107.222,80,US
80.74.54.148,3128,DE
142.93.202.130,3128,US
8.211.42.167,9080,DE
75.84.71.14,80,US
85.214.107.177,80,DE
12.50.107.221,80,US
91.107.182.124,84,DE
167.99.124.118,80,US
69.48.201.94,80,US
198.111.166.184,80,US
8.211.49.86,10000,DE
135.125.159.16,80,DE
157.230.220.25,4857,US
47.252.11.233,8081,US
47.251.87.74,1036,US
47.251.74.38,20,US
107.172.126.76,8080,US
12.50.107.220,80,US
92.118.112.32,1082,US
174.138.119.88,80,US
167.99.236.14,80,US
217.154.155.115,8080,DE
8.209.96.245,9098,DE
207.246.234.115,4669,US
47.252.18.37,8083,US
8.211.49.86,7777,DE
34.43.46.91,80,US
