dest_ip,dest_port,country
47.91.89.3,9050,DE
47.90.149.238,9098,US
12.50.107.220,80,US
8.211.49.86,8081,DE
8.211.49.86,8080,DE
47.252.18.37,9098,US
23.88.88.102,80,DE
8.211.51.115,84,DE
8.211.42.167,9080,DE
172.200.72.48,80,US
47.252.18.37,443,US
8.211.51.115,8443,DE
8.211.42.167,8080,DE
12.50.107.217,80,US
47.89.159.212,8010,US
141.147.9.254,80,DE
69.48.201.94,80,US
5.75.196.26,40000,DE
152.26.229.52,9443,US
47.251.87.199,20125,US
47.251.87.199,3129,US
47.251.87.199,8008,US
47.91.89.3,1080,DE
8.211.51.115,9098,DE
47.251.74.38,5060,US
137.184.96.68,80,US
192.166.82.55,1080,US
172.193.178.226,80,US
20.81.205.173,80,US
47.90.149.238,9080,US
