dest_ip,dest_port,country
47.90.167.27,11,US
8.211.42.167,1081,DE
172.193.178.226,80,US
23.88.88.105,443,DE
104.168.158.236,10808,US
47.90.167.27,1080,US
162.240.19.30,80,US
192.73.244.36,80,US
8.211.51.115,8081,DE
52.229.30.3,80,US
8.211.49.86,9098,DE
8.209.96.245,193,DE
47.251.87.74,8081,US
138.91.159.185,80,US
143.198.135.176,80,US
50.235.247.114,8085,US
150.136.163.51,80,US
82.165.20.115,80,DE
47.251.73.54,3128,US
159.65.245.255,80,US
212.227.65.114,80,DE
167.99.236.14,80,US
47.251.73.54,8834,US
12.50.107.220,80,US
47.91.89.3,115,DE
165.227.118.27,80,US
138.197.68.35,4857,US
