dest_ip,dest_port,country
47.252.18.37,80,US
47.90.149.238,111,US
8.211.51.115,84,DE
47.89.159.212,8081,US
8.211.51.115,8008,DE
8.211.51.115,4145,DE
23.247.136.254,80,US
47.90.167.27,8080,US
47.251.73.54,11,US
8.211.49.86,3128,DE
8.211.49.86,100,DE
5.161.103.41,88,US
47.251.87.199,312,US
142.93.202.130,3128,US
3.218.2.78,8080,US
12.50.107.217,80,US
47.252.11.233,20000,US
23.88.88.105,443,DE
52.229.30.3,80,US
12.50.107.222,80,US
8.211.42.167,544,DE
89.58.55.33,80,DE
159.65.230.46,8888,US
47.91.89.3,8081,DE
34.122.187.196,80,US
154.16.146.43,80,US
192.73.244.36,80,US
12.50.107.219,80,US
47.251.87.74,92,US
8.209.96.245,9080,DE
23.88.88.102,80,DE
47.254.36.213,1080,US
198.111.166.184,80,US
