dest_ip,dest_port,country
34.44.49.215,80,US
47.251.87.199,9080,US
154.17.224.118,80,US
174.136.204.40,80,US
5.161.155.252,80,US
192.73.244.36,80,US
23.247.136.254,80,US
138.124.53.25,7443,DE
172.193.178.226,80,US
46.249.100.124,80,DE
51.141.175.118,80,US
167.99.236.14,80,US
23.88.88.102,80,DE
165.227.118.27,80,US
85.214.204.79,80,DE
143.198.135.176,80,US
50.203.147.158,80,US
168.235.110.63,3128,US
89.58.55.33,80,DE
52.229.30.3,80,US
172.200.72.48,80,US
69.48.201.94,80,US
89.58.57.45,80,DE
141.98.153.86,80,DE
141.147.9.254,80,DE
45.22.209.157,8888,US
45.59.186.60,80,US
52.188.28.218,3128,US
34.135.166.24,80,US
150.136.163.51,80,US
174.138.54.65,80,US
107.174.231.218,8888,US
