dest_ip,dest_port,country
38.76.150.55,1080,US
47.90.149.238,90,US
199.127.62.89,3129,US
199.38.85.123,40010,US
47.251.73.54,8834,US
209.135.168.41,80,US
174.137.134.182,2999,US
47.251.87.74,8983,US
12.50.107.217,80,US
34.44.49.215,80,US
23.247.136.254,80,US
12.50.107.220,80,US
89.58.55.33,80,DE
199.38.85.122,40014,US
52.34.243.150,8080,US
161.153.62.49,1080,US
47.252.18.37,8081,US
12.50.107.219,80,US
12.50.107.221,80,US
8.211.42.167,5060,DE
174.138.174.141,8001,US
97.213.92.28,80,US
37.16.9.4,3128,US
47.89.184.18,3128,US
