dest_ip,dest_port,country
162.240.19.30,80,US
157.230.220.25,4857,US
8.211.51.115,1036,DE
47.91.89.3,9098,DE
35.202.49.74,80,US
50.203.147.158,80,US
50.203.147.154,80,US
23.88.88.102,80,DE
47.251.74.38,6379,US
35.225.22.61,80,US
188.40.57.101,80,DE
108.161.135.118,80,US
12.50.107.222,80,US
212.114.194.79,80,DE
12.50.107.217,80,US
8.211.42.167,3128,DE
174.138.119.88,80,US
8.211.49.86,80,DE
47.251.74.38,3128,US
8.211.51.115,9098,DE
47.90.167.27,3128,US
23.190.168.41,80,US
47.90.167.27,80,US
12.50.107.219,80,US
47.89.159.212,993,US
172.200.72.48,80,US
89.19.209.217,31285,DE
85.234.69.183,3128,DE
209.97.150.167,3128,US
159.65.245.255,80,US
8.211.51.115,3128,DE
141.98.153.86,80,DE
138.68.60.8,3128,US
159.65.230.46,8888,US
