dest_ip,dest_port,country
47.251.73.54,9098,US
34.43.46.91,80,US
8.211.49.86,10000,DE
91.107.182.124,82,DE
174.137.134.182,2999,US
142.93.202.130,3128,US
167.99.124.118,80,US
104.225.220.233,80,US
8.211.49.86,8008,DE
143.198.135.176,80,US
8.211.51.115,3333,DE
141.147.9.254,80,DE
148.251.87.79,16379,DE
107.191.58.81,1080,US
165.225.72.38,12185,DE
141.98.153.86,80,DE
174.138.119.88,80,US
8.209.96.245,31433,DE
159.65.245.255,80,US
47.91.89.3,1081,DE
47.252.11.233,9080,US
5.161.103.41,88,US
34.44.49.215,80,US
150.136.163.51,80,US
12.50.107.221,80,US
12.50.107.220,80,US
165.225.72.38,11710,DE
47.91.89.3,8040,DE
8.211.51.115,8443,DE
8.211.49.86,2002,DE
47.251.73.54,8080,US
5.9.144.136,3128,DE
47.251.73.54,90,US
3.137.86.220,443,US
47.90.149.238,111,US
69.48.201.94,80,US
159.195.49.27,8888,DE
38.127.172.219,37234,US
8.211.42.167,80,DE
47.90.167.27,8123,US
47.254.36.213,3128,US
47.91.89.3,3128,DE
12.50.107.222,80,US
8.211.42.167,8083,DE
