dest_ip,dest_port,country
47.251.74.38,1000,US
8.211.51.115,84,DE
47.90.167.27,8443,US
8.209.96.245,4002,DE
12.50.107.221,80,US
47.251.73.54,5060,US
89.116.51.164,8080,US
209.135.168.41,80,US
172.200.72.48,80,US
8.211.49.86,1080,DE
8.209.96.245,9080,DE
8.211.49.86,10801,DE
47.252.11.233,8081,US
51.141.175.118,80,US
47.254.36.213,8443,US
142.93.202.130,3128,US
5.161.103.41,88,US
8.209.96.245,45,DE
157.90.10.15,7040,DE
172.193.178.226,80,US
47.90.149.238,4002,US
8.211.51.115,3128,DE
157.90.10.15,3128,DE
47.91.89.3,8081,DE
12.50.107.220,80,US
47.252.18.37,100,US
8.211.42.167,544,DE
46.249.100.124,80,DE
47.252.11.233,1080,US
8.211.42.167,5060,DE
23.247.136.254,80,US
52.229.30.3,80,US
162.240.19.30,80,US
8.211.51.115,4022,DE
47.252.18.37,9080,US
