dest_ip,dest_port,country
82.180.132.69,80,US
5.161.155.252,80,US
212.114.194.78,80,DE
47.251.74.38,1000,US
34.170.15.20,3128,US
174.136.204.40,80,US
47.252.11.233,8081,US
108.170.12.12,80,US
212.114.194.75,80,DE
212.114.194.74,80,DE
34.44.49.215,80,US
159.65.230.46,8888,US
52.188.28.218,3128,US
162.223.90.144,80,US
89.58.57.45,80,DE
138.68.235.51,80,US
5.9.218.168,3128,DE
47.254.36.213,1080,US
89.22.237.70,80,DE
205.209.118.30,3138,US
23.88.88.102,80,DE
47.251.87.74,92,US
104.168.43.209,7890,US
192.73.244.36,80,US
163.5.128.41,14270,US
95.179.242.209,80,DE
