dest_ip,dest_port,country
8.211.42.167,80,DE
47.251.87.74,8080,US
8.209.96.245,1099,DE
188.40.57.101,80,DE
47.90.149.238,8081,US
8.211.51.115,8889,DE
8.211.51.115,80,DE
8.211.51.115,3333,DE
209.97.150.167,8080,US
138.207.148.138,3131,US
89.58.55.33,80,DE
47.251.87.199,50,US
47.251.87.74,4145,US
216.229.112.25,8080,US
47.251.74.38,9080,US
8.209.96.245,8080,DE
8.211.51.115,10243,DE
8.211.42.167,8080,DE
8.211.49.86,119,DE
47.251.87.74,3128,US
47.252.11.233,8081,US
152.26.14.43,3156,US
47.90.167.27,1080,US
47.90.149.238,31281,US
47.254.36.213,8060,US
47.252.29.28,11222,US
152.26.14.3,3156,US
47.91.89.3,8443,DE
47.251.57.165,1080,US
152.26.14.48,3156,US
47.251.74.38,3128,US
81.169.213.169,8888,DE
18.188.141.177,1145,US
154.16.146.42,80,US
198.199.86.11,3128,US
152.26.14.46,3156,US
152.26.14.17,3156,US
8.209.96.245,4153,DE
47.91.89.3,35,DE
47.89.159.212,9098,US
8.211.49.86,2002,DE
152.26.14.44,3156,US
8.211.49.86,8080,DE
154.16.146.47,80,US
47.251.87.199,20000,US
