dest_ip,dest_port,country
8.211.51.115,1081,DE
8.211.51.115,9050,DE
135.125.174.192,80,DE
47.252.18.37,80,US
8.211.42.167,5060,DE
128.199.1.8,3128,US
5.161.155.252,80,US
212.114.194.76,80,DE
47.90.167.27,1080,US
8.211.49.86,9080,DE
47.89.159.212,93,US
45.59.186.60,80,US
47.252.18.37,1081,US
176.65.128.180,3128,DE
47.251.87.199,9080,US
165.227.5.10,8888,US
104.225.220.233,80,US
12.50.107.217,80,US
8.211.51.115,9080,DE
212.114.194.72,80,DE
8.209.96.245,5060,DE
47.91.89.3,8081,DE
82.180.132.69,80,US
47.254.36.213,1080,US
47.90.149.238,6379,US
34.44.49.215,80,US
47.251.87.74,6379,US
47.254.36.213,104,US
35.209.198.222,80,US
47.90.149.238,11,US
47.251.87.199,2083,US
198.111.166.184,80,US
47.251.74.38,9098,US
8.211.42.167,1234,DE
8.211.49.86,100,DE
66.80.0.115,3128,US
47.89.159.212,993,US
