dest_ip,dest_port,country
47.91.89.3,1000,DE
8.211.51.115,443,DE
85.215.64.49,80,DE
5.189.130.42,23055,DE
47.252.11.233,8010,US
34.135.166.24,80,US
47.91.89.3,35,DE
47.252.29.28,11222,US
47.89.159.212,179,US
47.89.159.212,5060,US
38.147.98.190,8080,US
47.254.36.213,8888,US
35.209.198.222,80,US
138.68.60.8,80,US
164.68.101.70,8888,DE
138.197.112.162,80,US
108.161.135.118,80,US
198.23.143.74,80,US
40.76.69.94,8080,US
5.78.129.53,80,US
47.90.205.231,33333,US
47.90.149.238,4145,US
161.35.70.249,8080,DE
43.130.146.142,10811,US
4.156.78.45,80,US
192.81.129.252,3135,US
143.110.232.177,80,US
51.81.245.3,17981,US
47.252.18.37,100,US
20.84.109.185,80,US
209.97.150.167,8080,US
23.247.136.248,80,US
47.251.87.199,20125,US
