dest_ip,dest_port,country
47.251.74.38,199,US
47.77.186.212,3128,US
195.62.49.101,22855,DE
85.234.100.149,1080,DE
47.252.11.233,8080,US
12.50.107.219,80,US
8.211.49.86,7777,DE
47.252.11.233,20,US
47.85.161.37,3128,US
85.214.100.194,80,DE
8.211.42.167,81,DE
47.251.73.54,8080,US
138.68.235.51,80,US
47.89.159.212,993,US
34.94.46.8,80,US
45.66.249.187,8080,US
8.211.42.167,8080,DE
159.65.230.46,8888,US
137.66.1.45,80,US
8.209.96.245,4002,DE
47.254.36.213,8000,US
47.89.159.212,80,US
8.211.49.86,1088,DE
8.211.51.115,8889,DE
8.211.49.86,80,DE
47.251.87.199,5060,US
47.89.159.212,11,US
176.94.224.86,8080,DE
47.251.73.54,888,US
47.90.167.27,443,US
