dest_ip,dest_port,country
174.138.174.142,31705,US
8.209.96.245,45,DE
47.91.89.3,1080,DE
8.211.42.167,8083,DE
47.252.11.233,9080,US
8.211.42.167,8005,DE
47.252.11.233,999,US
52.229.30.3,80,US
47.91.89.3,3128,DE
47.89.159.212,9080,US
47.251.87.74,80,US
8.211.49.86,161,DE
47.252.18.37,8081,US
47.251.87.199,1234,US
8.211.51.115,443,DE
47.90.167.27,8880,US
8.211.42.167,3129,DE
8.211.51.115,9080,DE
47.251.74.38,161,US
8.211.51.115,104,DE
8.211.49.86,5007,DE
178.63.155.151,8978,DE
47.251.87.199,20000,US
