dest_ip,dest_port,country
8.211.49.86,1088,DE
8.209.96.245,9098,DE
8.211.42.167,1080,DE
47.254.36.213,5060,US
47.90.167.27,3128,US
8.211.51.115,10000,DE
168.119.153.216,8888,DE
52.33.78.11,8080,US
85.234.100.149,1080,DE
8.211.51.115,10243,DE
47.251.73.54,8888,US
216.106.179.216,49429,US
47.89.159.212,1080,US
104.129.192.156,10916,US
8.211.42.167,8081,DE
47.251.74.38,8443,US
103.237.102.191,11111,DE
8.211.49.86,6666,DE
91.98.86.26,8888,DE
47.89.159.212,5060,US
8.209.96.245,3128,DE
8.211.51.115,1080,DE
