dest_ip,dest_port,country
8.211.42.167,3128,DE
174.138.166.35,8109,US
131.153.163.234,8254,US
85.192.28.199,1080,DE
157.90.10.15,45701,DE
157.90.10.15,10909,DE
8.211.51.115,5060,DE
8.211.42.167,8081,DE
131.153.163.178,9050,US
8.209.96.245,1234,DE
174.137.134.182,2999,US
8.211.51.115,144,DE
157.90.10.15,7060,DE
157.90.10.15,57555,DE
161.153.62.49,1080,US
47.251.87.199,45,US
206.81.31.215,80,DE
12.232.227.99,8080,US
174.138.166.38,8220,US
23.247.136.254,80,US
157.90.10.15,22815,DE
157.90.10.15,10045,DE
129.213.162.27,17777,US
85.214.107.177,80,DE
157.245.143.65,7890,US
38.127.179.227,37234,US
157.90.10.15,8969,DE
94.158.244.245,1080,US
8.211.49.86,1088,DE
47.91.89.3,1081,DE
8.211.49.86,50070,DE
157.230.220.25,4857,US
216.36.108.129,1080,US
129.80.238.83,444,US
104.168.153.19,3128,US
12.49.24.22,8080,US
77.110.107.80,1080,DE
47.91.89.3,9080,DE
174.138.119.88,80,US
102.129.170.109,37234,US
35.209.198.222,80,US
193.29.224.20,3128,DE
47.90.167.27,8080,US
8.211.49.86,100,DE
8.211.51.115,8443,DE
18.212.119.185,1080,US
