dest_ip,dest_port,country
47.90.149.238,80,US
159.65.245.255,80,US
12.50.107.219,80,US
47.251.73.54,8834,US
104.225.220.233,80,US
47.254.36.213,6379,US
157.90.10.15,55405,DE
157.90.10.15,31299,DE
47.251.74.38,8081,US
47.89.159.212,93,US
46.249.100.124,80,DE
174.138.166.38,8220,US
52.229.30.3,80,US
34.44.49.215,80,US
216.36.108.129,1080,US
52.34.243.150,8080,US
167.99.124.118,80,US
2.26.17.28,8888,DE
80.74.54.148,3128,DE
209.135.168.41,80,US
174.138.166.34,54122,US
206.81.31.215,80,DE
157.90.10.15,8070,DE
138.2.156.101,3128,DE
157.90.10.15,100,DE
85.192.28.199,1080,DE
157.90.10.15,1571,DE
157.90.10.15,6530,DE
12.50.107.217,80,US
157.90.10.15,10414,DE
47.251.87.199,5060,US
205.215.247.164,3128,US
89.58.55.33,80,DE
47.251.87.74,84,US
194.58.33.7,3128,DE
47.251.73.54,3128,US
157.230.220.25,4857,US
199.38.85.122,40014,US
47.89.159.212,8083,US
47.251.74.38,98,US
